timestamp,global_step,epoch,train_loss,train_ppl,lr_encoder,lr_decoder,grad_norm,cuda_mem_gb,cuda_peak_gb,steps_per_sec,elapsed_sec
2026-04-04 18:21:55,2190,2,4.362081,78.4202,3.973e-05,2.280e-05,3.3245,2.82,6.95,0.36,8980.4
2026-04-04 18:22:23,2200,2,4.311676,74.5654,3.973e-05,2.400e-05,3.5799,2.82,6.95,0.36,9008.4
2026-04-04 18:22:51,2210,2,4.206528,67.1231,3.972e-05,2.520e-05,3.1181,2.82,6.95,0.36,9036.4
2026-04-04 18:23:19,2220,2,4.103476,60.5504,3.972e-05,2.640e-05,3.1704,2.80,6.95,0.36,9064.4
2026-04-04 18:23:47,2230,2,4.155485,63.7829,3.972e-05,2.760e-05,3.3744,2.81,6.95,0.35,9092.6
2026-04-04 18:24:16,2240,2,4.135030,62.4915,3.971e-05,2.880e-05,3.2998,2.82,6.95,0.35,9121.0
2026-04-04 18:24:44,2250,2,3.994181,54.2814,3.971e-05,3.000e-05,3.0798,2.81,6.95,0.35,9149.2
2026-04-04 18:25:12,2260,2,4.119835,61.5491,3.971e-05,3.000e-05,3.1827,2.82,6.95,0.35,9177.5
2026-04-04 18:25:40,2270,2,4.210587,67.3961,3.971e-05,3.000e-05,3.1211,2.81,6.95,0.35,9205.8
2026-04-04 18:26:09,2280,2,4.176112,65.1122,3.970e-05,3.000e-05,3.0746,2.84,6.95,0.36,9233.9
2026-04-04 18:26:37,2290,2,4.088799,59.6682,3.970e-05,3.000e-05,3.0701,2.82,6.95,0.35,9262.2
2026-04-04 18:27:05,2300,2,4.117406,61.3998,3.970e-05,3.000e-05,3.4611,2.82,6.95,0.35,9290.4
2026-04-04 18:41:06,2310,2,4.085053,59.4451,3.969e-05,3.000e-05,3.1557,2.81,6.95,0.01,10131.3
2026-04-04 18:41:35,2320,2,4.185757,65.7432,3.969e-05,3.000e-05,3.0651,2.81,6.95,0.35,10160.0
2026-04-04 18:42:03,2330,2,4.337236,76.4958,3.969e-05,3.000e-05,3.1556,2.83,6.95,0.36,10188.1
2026-04-04 18:42:31,2340,2,4.192407,66.1819,3.969e-05,3.000e-05,2.9749,2.82,6.95,0.36,10216.1
2026-04-04 18:42:59,2350,2,4.096981,60.1584,3.968e-05,3.000e-05,3.7045,2.82,6.95,0.36,10244.1
2026-04-04 18:43:27,2360,2,4.146081,63.1859,3.968e-05,3.000e-05,3.0502,2.80,6.95,0.36,10272.2
2026-04-04 18:43:55,2370,2,4.224985,68.3735,3.968e-05,3.000e-05,3.6559,2.82,6.95,0.36,10300.0
2026-04-04 18:44:23,2380,2,4.269225,71.4662,3.967e-05,3.000e-05,3.2985,2.82,6.95,0.36,10328.0
2026-04-04 18:44:51,2390,2,4.270357,71.5472,3.967e-05,3.000e-05,3.3979,2.82,6.95,0.36,10356.0
2026-04-04 18:45:18,2400,2,4.162101,64.2063,3.967e-05,3.000e-05,3.6101,2.82,6.95,0.36,10383.8
2026-04-04 18:45:54,2410,2,4.232797,68.9097,3.966e-05,3.000e-05,3.2465,2.81,6.95,0.28,10419.7
2026-04-04 18:46:22,2420,2,4.110029,60.9485,3.966e-05,3.000e-05,3.2490,2.82,6.95,0.36,10447.7
2026-04-04 18:46:50,2430,2,4.151411,63.5236,3.966e-05,3.000e-05,3.6996,2.81,6.95,0.36,10475.7
2026-04-04 18:47:18,2440,2,4.034596,56.5201,3.965e-05,3.000e-05,3.4471,2.83,6.95,0.36,10503.6
2026-04-04 18:47:46,2450,2,4.286307,72.6975,3.965e-05,3.000e-05,3.3504,2.82,6.95,0.36,10531.5
2026-04-04 18:48:14,2460,2,4.100892,60.3941,3.965e-05,3.000e-05,3.3230,2.81,6.95,0.35,10559.8
2026-04-04 18:48:40,2470,2,4.364494,78.6096,3.965e-05,3.000e-05,4.2684,2.80,6.95,0.39,10585.6
2026-04-04 18:49:08,2480,3,4.170608,64.7548,3.964e-05,3.000e-05,3.7567,2.81,6.95,0.36,10613.6
2026-04-04 18:49:37,2490,3,4.024497,55.9522,3.964e-05,3.000e-05,3.6878,2.86,6.95,0.35,10642.0
2026-04-04 18:50:05,2500,3,4.090696,59.7815,3.964e-05,3.000e-05,3.3654,2.82,6.95,0.36,10670.0
2026-04-04 18:50:33,2510,3,4.235851,69.1205,3.963e-05,3.000e-05,3.3772,2.83,6.95,0.36,10698.1
2026-04-04 18:51:01,2520,3,4.242070,69.5517,3.963e-05,3.000e-05,3.4321,2.84,6.95,0.36,10726.2
2026-04-04 18:51:29,2530,3,3.923559,50.5801,3.963e-05,3.000e-05,3.6352,2.82,6.95,0.36,10754.1
2026-04-04 18:51:57,2540,3,4.259614,70.7827,3.962e-05,2.999e-05,3.4566,2.82,6.95,0.36,10782.3
2026-04-04 18:52:25,2550,3,4.140566,62.8384,3.962e-05,2.999e-05,3.6330,2.82,6.95,0.36,10810.3
2026-04-04 18:52:53,2560,3,3.920564,50.4289,3.962e-05,2.999e-05,4.2018,2.82,6.95,0.36,10838.2
2026-04-04 18:53:21,2570,3,4.080273,59.1616,3.961e-05,2.999e-05,4.4663,2.81,6.95,0.36,10866.2
2026-04-04 18:53:49,2580,3,4.102989,60.5209,3.961e-05,2.999e-05,3.6032,2.82,6.95,0.36,10894.0
2026-04-04 18:54:17,2590,3,4.263151,71.0335,3.961e-05,2.999e-05,3.7441,2.82,6.95,0.36,10922.0
2026-04-04 18:54:45,2600,3,4.003927,54.8130,3.960e-05,2.999e-05,3.4818,2.82,6.95,0.36,10949.9
2026-04-04 19:07:47,2610,3,4.112767,61.1156,3.960e-05,2.999e-05,3.5275,2.81,6.95,0.01,11732.0
2026-04-04 19:08:15,2620,3,4.112061,61.0724,3.960e-05,2.999e-05,3.9535,2.82,6.95,0.36,11760.0
2026-04-04 19:08:43,2630,3,4.072258,58.6893,3.959e-05,2.999e-05,3.4076,2.84,6.95,0.36,11787.9
2026-04-04 19:09:10,2640,3,3.940407,51.4395,3.959e-05,2.999e-05,3.5051,2.81,6.95,0.36,11815.8
2026-04-04 19:09:39,2650,3,4.066739,58.3663,3.959e-05,2.999e-05,3.7287,2.81,6.95,0.36,11843.9
2026-04-04 19:10:06,2660,3,4.159166,64.0181,3.958e-05,2.999e-05,3.9182,2.81,6.95,0.36,11871.8
2026-04-04 19:10:34,2670,3,3.904112,49.6060,3.958e-05,2.999e-05,3.6623,2.83,6.95,0.36,11899.6
2026-04-04 19:11:02,2680,3,3.986829,53.8838,3.958e-05,2.999e-05,3.8578,2.84,6.95,0.36,11927.5
2026-04-04 19:11:30,2690,3,3.985649,53.8202,3.957e-05,2.999e-05,3.6944,2.81,6.95,0.36,11955.5
2026-04-04 19:11:58,2700,3,4.102315,60.4801,3.957e-05,2.999e-05,3.9114,2.82,6.95,0.36,11983.5
2026-04-04 19:12:26,2710,3,4.124207,61.8188,3.956e-05,2.999e-05,3.7308,2.84,6.95,0.36,12011.4
2026-04-04 19:12:54,2720,3,4.135417,62.5157,3.956e-05,2.999e-05,3.7040,2.82,6.95,0.36,12039.3
2026-04-04 19:13:22,2730,3,4.273478,71.7708,3.956e-05,2.999e-05,3.5216,2.82,6.95,0.36,12067.2
2026-04-04 19:13:50,2740,3,4.114331,61.2113,3.955e-05,2.999e-05,3.7501,2.81,6.95,0.36,12095.2
2026-04-04 19:14:18,2750,3,4.056506,57.7721,3.955e-05,2.998e-05,4.1708,2.82,6.95,0.36,12123.2
2026-04-04 19:14:46,2760,3,4.058704,57.8992,3.955e-05,2.998e-05,3.7627,2.82,6.95,0.36,12151.2
2026-04-04 19:15:14,2770,3,4.176778,65.1556,3.954e-05,2.998e-05,3.9386,2.83,6.95,0.36,12179.2
2026-04-04 19:15:42,2780,3,3.925715,50.6893,3.954e-05,2.998e-05,3.7672,2.82,6.95,0.36,12207.1
2026-04-04 19:16:10,2790,3,4.206702,67.1347,3.954e-05,2.998e-05,3.8295,2.80,6.95,0.36,12235.2
2026-04-04 19:16:38,2800,3,4.208823,67.2773,3.953e-05,2.998e-05,4.0077,2.81,6.95,0.36,12263.0
2026-04-04 19:17:13,2810,3,4.338092,76.5613,3.953e-05,2.998e-05,4.0097,2.84,6.95,0.28,12298.6
2026-04-04 19:17:41,2820,3,4.090752,59.7848,3.953e-05,2.998e-05,3.7344,2.82,6.95,0.35,12326.8
2026-04-04 19:18:09,2830,3,4.166325,64.4780,3.952e-05,2.998e-05,3.6855,2.82,6.95,0.36,12354.8
2026-04-04 19:18:38,2840,3,4.254886,70.4488,3.952e-05,2.998e-05,3.9868,2.80,6.95,0.35,12383.5
2026-04-04 19:19:10,2850,3,4.123204,61.7568,3.951e-05,2.998e-05,3.8655,2.81,6.95,0.32,12415.1
2026-04-04 19:19:41,2860,3,3.996350,54.3992,3.951e-05,2.998e-05,3.7807,2.81,6.95,0.32,12446.8
2026-04-04 19:20:13,2870,3,3.993420,54.2401,3.951e-05,2.998e-05,3.7681,2.85,6.95,0.32,12478.0
2026-04-04 19:20:45,2880,3,4.224764,68.3584,3.950e-05,2.998e-05,3.8890,2.81,6.95,0.31,12510.3
2026-04-04 19:21:17,2890,3,4.023485,55.8956,3.950e-05,2.998e-05,3.9107,2.81,6.95,0.31,12542.3
2026-04-04 19:21:49,2900,3,4.070369,58.5786,3.950e-05,2.997e-05,3.8195,2.81,6.95,0.31,12574.5
2026-04-04 19:34:01,2910,3,4.075011,58.8511,3.949e-05,2.997e-05,3.8228,2.82,6.95,0.01,13306.1
2026-04-04 19:34:29,2920,3,4.159509,64.0401,3.949e-05,2.997e-05,3.9251,2.81,6.95,0.35,13334.3
2026-04-04 19:34:57,2930,3,4.048697,57.3227,3.948e-05,2.997e-05,4.1126,2.82,6.95,0.36,13362.4
2026-04-04 19:35:25,2940,3,4.017327,55.5524,3.948e-05,2.997e-05,3.7473,2.80,6.95,0.36,13390.4
2026-04-04 19:35:53,2950,3,4.148621,63.3466,3.948e-05,2.997e-05,3.9635,2.81,6.95,0.36,13418.4
2026-04-04 19:36:21,2960,3,4.153803,63.6757,3.947e-05,2.997e-05,3.9730,2.82,6.95,0.36,13446.5
2026-04-04 19:36:49,2970,3,4.026674,56.0741,3.947e-05,2.997e-05,3.8544,2.81,6.95,0.36,13474.5
2026-04-04 19:37:17,2980,3,3.881885,48.5156,3.946e-05,2.997e-05,3.9465,2.82,6.95,0.36,13502.5
2026-04-04 19:37:45,2990,3,4.004387,54.8382,3.946e-05,2.997e-05,4.1430,2.81,6.95,0.36,13530.4
2026-04-04 19:38:13,3000,3,4.010927,55.1980,3.946e-05,2.997e-05,3.9777,2.81,6.95,0.36,13558.4
2026-04-04 19:38:41,3010,3,4.148403,63.3328,3.945e-05,2.997e-05,3.6402,2.81,6.95,0.36,13586.6
2026-04-04 19:39:09,3020,3,4.088829,59.6700,3.945e-05,2.996e-05,3.8565,2.82,6.95,0.36,13614.5
2026-04-04 19:39:37,3030,3,4.163250,64.2801,3.945e-05,2.996e-05,4.2527,2.81,6.95,0.36,13642.7
2026-04-04 19:40:05,3040,3,4.234425,69.0220,3.944e-05,2.996e-05,4.0123,2.83,6.95,0.36,13670.8
2026-04-04 19:40:34,3050,3,4.135331,62.5103,3.944e-05,2.996e-05,3.7046,2.82,6.95,0.36,13698.9
2026-04-04 19:41:02,3060,3,3.953460,52.1154,3.943e-05,2.996e-05,3.7151,2.81,6.95,0.36,13727.0
2026-04-04 19:41:30,3070,3,3.980653,53.5520,3.943e-05,2.996e-05,3.8122,2.82,6.95,0.36,13755.0
2026-04-04 19:41:58,3080,3,4.073270,58.7488,3.942e-05,2.996e-05,4.0397,2.82,6.95,0.35,13783.1
2026-04-04 19:42:26,3090,3,4.246121,69.8340,3.942e-05,2.996e-05,4.1700,2.83,6.95,0.35,13811.4
2026-04-04 19:42:54,3100,3,4.029296,56.2213,3.942e-05,2.996e-05,3.9618,2.82,6.95,0.36,13839.4
2026-04-04 19:43:22,3110,3,4.140298,62.8215,3.941e-05,2.996e-05,4.0706,2.82,6.95,0.36,13867.4
2026-04-04 19:43:50,3120,3,4.017183,55.5444,3.941e-05,2.995e-05,3.9020,2.82,6.95,0.35,13895.7
2026-04-04 19:44:18,3130,3,4.129945,62.1745,3.940e-05,2.995e-05,3.8511,2.81,6.95,0.36,13923.7
2026-04-04 19:44:46,3140,3,4.065986,58.3224,3.940e-05,2.995e-05,3.9191,2.85,6.95,0.36,13951.9
2026-04-04 19:45:14,3150,3,4.060105,57.9804,3.940e-05,2.995e-05,3.7716,2.83,6.95,0.36,13979.8
2026-04-04 19:45:42,3160,3,4.136088,62.5576,3.939e-05,2.995e-05,3.6878,2.82,6.95,0.36,14007.8
2026-04-04 19:46:11,3170,3,4.032317,56.3914,3.939e-05,2.995e-05,3.6351,2.82,6.95,0.36,14035.9
2026-04-04 19:46:39,3180,3,4.168081,64.5914,3.938e-05,2.995e-05,3.9626,2.81,6.95,0.36,14064.0
2026-04-04 19:47:07,3190,3,4.129370,62.1388,3.938e-05,2.995e-05,3.9691,2.82,6.95,0.36,14092.1
2026-04-04 19:47:35,3200,3,4.172154,64.8550,3.938e-05,2.995e-05,4.0302,2.83,6.95,0.36,14120.2
2026-04-04 22:06:37,3210,3,3.815142,45.3832,3.937e-05,2.994e-05,3.5505,3.03,7.23,0.09,14961.6
2026-04-04 22:07:52,3220,3,3.740749,42.1295,3.937e-05,2.994e-05,3.7118,3.01,7.23,0.14,15036.7
2026-04-04 22:09:09,3230,3,4.071496,58.6446,3.936e-05,2.994e-05,3.3588,3.01,7.23,0.13,15112.9
2026-04-04 22:10:33,3240,3,4.045109,57.1174,3.936e-05,2.994e-05,3.3016,3.01,7.23,0.12,15197.2
2026-04-04 22:12:02,3250,3,4.068496,58.4689,3.935e-05,2.994e-05,3.5621,3.02,7.23,0.11,15286.5
2026-04-04 22:13:32,3260,3,3.582183,35.9519,3.935e-05,2.994e-05,3.4090,3.00,7.23,0.11,15376.0
2026-04-04 22:14:57,3270,3,3.797842,44.6048,3.935e-05,2.994e-05,3.4580,2.99,7.23,0.12,15461.1
2026-04-04 22:16:22,3280,3,4.216691,67.8088,3.934e-05,2.994e-05,3.6597,3.00,7.23,0.12,15545.9
2026-04-04 22:17:52,3290,3,3.750930,42.5606,3.934e-05,2.993e-05,3.5595,3.02,7.29,0.11,15636.6
2026-04-04 22:19:20,3300,3,3.937962,51.3139,3.933e-05,2.993e-05,4.0396,3.02,7.29,0.11,15723.9
2026-04-04 22:20:32,3310,3,3.784132,43.9975,3.933e-05,2.993e-05,3.6756,3.03,7.29,0.14,15796.5
2026-04-04 22:21:44,3320,3,3.875983,48.2301,3.932e-05,2.993e-05,3.4919,3.00,7.29,0.14,15868.3
2026-04-04 22:22:52,3330,3,4.068390,58.4628,3.932e-05,2.993e-05,3.6668,3.00,7.35,0.15,15936.2
2026-04-04 22:24:00,3340,3,3.081140,21.7832,3.932e-05,2.993e-05,3.9621,3.00,7.35,0.15,16004.5
2026-04-04 22:25:11,3350,3,3.716137,41.1053,3.931e-05,2.993e-05,3.6299,3.00,7.35,0.14,16074.9
2026-04-04 22:26:19,3360,3,3.683893,39.8010,3.931e-05,2.993e-05,3.6912,3.03,7.35,0.15,16143.3
2026-04-04 22:27:26,3370,3,4.302165,73.8595,3.930e-05,2.992e-05,3.7483,3.01,7.49,0.15,16210.7
2026-04-04 22:28:36,3380,3,3.986903,53.8877,3.930e-05,2.992e-05,3.5664,3.02,7.49,0.14,16280.2
2026-04-04 22:29:47,3390,3,3.887685,48.7978,3.929e-05,2.992e-05,3.5273,3.01,7.50,0.14,16351.7
2026-04-04 22:31:01,3400,3,4.147858,63.2983,3.929e-05,2.992e-05,3.4859,3.02,7.50,0.14,16425.6
2026-04-04 22:32:11,3410,3,4.115305,61.2709,3.928e-05,2.992e-05,3.8060,3.04,7.50,0.14,16494.8
2026-04-04 22:33:22,3420,3,4.103117,60.5287,3.928e-05,2.992e-05,3.6412,3.02,7.50,0.14,16566.3
2026-04-04 22:34:29,3430,3,3.789281,44.2246,3.927e-05,2.992e-05,3.7145,3.01,7.50,0.15,16632.9
2026-04-04 22:35:34,3440,3,4.032107,56.3796,3.927e-05,2.991e-05,3.7850,3.01,7.50,0.15,16698.7
2026-04-04 22:36:41,3450,3,3.953247,52.1043,3.927e-05,2.991e-05,3.6299,3.02,7.50,0.15,16765.5
2026-04-04 22:37:49,3460,3,3.701889,40.5238,3.926e-05,2.991e-05,3.5472,3.01,7.50,0.15,16833.5
2026-04-04 22:38:59,3470,3,4.058709,57.8995,3.926e-05,2.991e-05,3.6568,3.00,7.50,0.14,16902.9
2026-04-04 22:40:10,3480,3,3.746755,42.3833,3.925e-05,2.991e-05,3.5012,3.04,7.50,0.14,16974.7
2026-04-04 22:41:22,3490,3,3.903559,49.5786,3.925e-05,2.991e-05,3.7623,3.04,7.51,0.14,17046.1
2026-04-04 22:42:32,3500,3,3.926374,50.7227,3.924e-05,2.991e-05,3.6036,3.00,7.51,0.14,17116.3
2026-04-04 22:55:22,3510,3,4.011006,55.2024,3.924e-05,2.990e-05,3.7916,3.02,7.51,0.01,17886.4
2026-04-04 22:55:55,3520,3,3.849194,46.9552,3.923e-05,2.990e-05,3.7017,2.99,7.51,0.31,17918.8
2026-04-04 22:56:27,3530,3,4.072703,58.7155,3.923e-05,2.990e-05,3.6365,3.01,7.51,0.31,17950.7
2026-04-04 22:57:07,3540,3,4.115118,61.2595,3.922e-05,2.990e-05,3.6721,3.03,7.51,0.25,17991.0
2026-04-04 22:57:51,3550,3,4.095029,60.0411,3.922e-05,2.990e-05,3.9395,3.01,7.51,0.23,18035.4
2026-04-04 22:58:37,3560,3,3.982016,53.6250,3.921e-05,2.990e-05,3.7022,3.00,7.51,0.22,18081.5
2026-04-04 22:59:21,3570,3,3.788133,44.1739,3.921e-05,2.989e-05,3.6853,3.00,7.51,0.23,18125.6
2026-04-04 23:00:05,3580,3,3.726541,41.5352,3.921e-05,2.989e-05,3.9453,3.00,7.51,0.23,18169.3
2026-04-04 23:00:51,3590,3,4.090785,59.7868,3.920e-05,2.989e-05,3.7311,3.01,7.51,0.22,18214.9
2026-04-04 23:01:35,3600,3,4.038310,56.7304,3.920e-05,2.989e-05,3.5733,3.01,7.51,0.23,18259.1
2026-04-04 23:02:10,3610,3,3.934768,51.1503,3.919e-05,2.989e-05,3.4502,3.04,7.51,0.28,18294.7
2026-04-04 23:02:42,3620,3,3.780586,43.8417,3.919e-05,2.989e-05,3.7408,3.01,7.51,0.31,18326.5
2026-04-04 23:03:25,3630,3,3.778879,43.7669,3.918e-05,2.988e-05,4.0473,3.00,7.51,0.24,18368.9
2026-04-04 23:04:16,3640,3,3.903417,49.5716,3.918e-05,2.988e-05,3.9762,2.99,7.51,0.20,18420.1
2026-04-04 23:05:08,3650,3,3.885394,48.6861,3.917e-05,2.988e-05,3.7784,3.05,7.51,0.19,18471.8
2026-04-04 23:06:00,3660,3,3.709953,40.8519,3.917e-05,2.988e-05,3.6732,3.02,7.51,0.19,18524.4
2026-04-04 23:06:50,3670,3,4.066013,58.3240,3.916e-05,2.988e-05,3.8852,3.00,7.51,0.20,18574.5
2026-04-04 23:07:41,3680,3,3.788837,44.2050,3.916e-05,2.988e-05,3.6317,3.04,7.51,0.20,18625.5
2026-04-04 23:08:34,3690,3,3.854172,47.1895,3.915e-05,2.987e-05,3.6524,3.03,7.51,0.19,18678.2
2026-04-04 23:09:27,3700,3,4.015697,55.4620,3.915e-05,2.987e-05,3.7438,3.03,7.51,0.19,18731.1
2026-04-04 23:10:17,3710,4,3.829568,46.0426,3.914e-05,2.987e-05,3.5956,3.02,7.51,0.20,18780.9
2026-04-04 23:11:08,3720,4,3.959799,52.4468,3.914e-05,2.987e-05,3.7044,3.01,7.51,0.20,18831.9
2026-04-04 23:11:58,3730,4,4.054098,57.6332,3.913e-05,2.987e-05,4.0359,3.02,7.51,0.20,18882.4
2026-04-04 23:12:49,3740,4,3.914683,50.1332,3.913e-05,2.987e-05,3.9133,3.01,7.51,0.20,18933.1
2026-04-04 23:13:42,3750,4,4.139209,62.7531,3.912e-05,2.986e-05,3.7215,3.02,7.51,0.19,18985.9
2026-04-04 23:14:31,3760,4,3.858831,47.4099,3.912e-05,2.986e-05,3.7929,3.03,7.51,0.20,19035.5
2026-04-04 23:15:23,3770,4,4.155188,63.7640,3.911e-05,2.986e-05,3.8935,3.02,7.51,0.19,19087.5
2026-04-04 23:16:18,3780,4,3.892330,49.0250,3.911e-05,2.986e-05,3.8238,3.03,7.52,0.18,19141.9
2026-04-04 23:17:08,3790,4,4.004918,54.8673,3.910e-05,2.986e-05,3.8481,3.03,7.52,0.20,19192.3
2026-04-04 23:17:58,3800,4,3.974428,53.2197,3.910e-05,2.985e-05,4.4248,3.01,7.52,0.20,19242.6
2026-04-04 23:32:51,3810,4,3.921845,50.4935,3.909e-05,2.985e-05,3.8680,2.99,7.52,0.01,20135.2
2026-04-04 23:34:04,3820,4,3.782478,43.9247,3.909e-05,2.985e-05,3.6281,3.05,7.52,0.14,20207.9
2026-04-04 23:35:16,3830,4,3.805485,44.9470,3.908e-05,2.985e-05,3.7896,3.03,7.52,0.14,20280.7
2026-04-04 23:36:25,3840,4,4.048854,57.3317,3.908e-05,2.985e-05,3.7835,2.99,7.52,0.15,20349.6
2026-04-04 23:37:37,3850,4,4.111096,61.0135,3.907e-05,2.985e-05,3.8338,3.01,7.52,0.14,20421.7
2026-04-04 23:38:53,3860,4,3.858622,47.4000,3.907e-05,2.984e-05,3.7670,3.03,7.52,0.13,20497.0
2026-04-04 23:40:08,3870,4,4.147710,63.2889,3.906e-05,2.984e-05,4.0631,3.02,7.52,0.13,20572.5
2026-04-04 23:41:30,3880,4,4.087741,59.6051,3.906e-05,2.984e-05,3.9526,3.01,7.52,0.12,20654.0
2026-04-04 23:42:56,3890,4,4.034855,56.5347,3.905e-05,2.984e-05,3.8478,3.02,7.52,0.12,20740.3
2026-04-04 23:44:28,3900,4,3.753943,42.6891,3.905e-05,2.984e-05,3.9188,3.01,7.52,0.11,20832.2
2026-04-04 23:45:46,3910,4,4.073472,58.7606,3.904e-05,2.983e-05,3.9512,3.01,7.52,0.13,20910.1
2026-04-04 23:47:09,3920,4,4.010192,55.1574,3.904e-05,2.983e-05,4.0157,3.00,7.52,0.12,20992.7
2026-04-04 23:48:26,3930,4,4.082383,59.2866,3.903e-05,2.983e-05,3.8501,3.06,7.52,0.13,21070.7
2026-04-04 23:49:51,3940,4,4.098396,60.2436,3.903e-05,2.983e-05,3.6558,3.01,7.52,0.12,21155.6
2026-04-04 23:51:41,3950,4,4.207468,67.1862,3.902e-05,2.983e-05,3.9176,3.01,7.52,0.09,21265.5
2026-04-04 23:53:16,3960,4,3.883977,48.6172,3.902e-05,2.982e-05,4.1633,3.03,7.52,0.11,21360.7
2026-04-04 23:54:37,3970,4,3.759626,42.9324,3.901e-05,2.982e-05,4.0104,3.04,7.52,0.12,21441.7
2026-04-04 23:55:55,3980,4,3.605535,36.8014,3.900e-05,2.982e-05,3.9915,2.99,7.52,0.13,21519.1
2026-04-04 23:57:17,3990,4,3.910257,49.9118,3.900e-05,2.982e-05,4.2372,2.99,7.52,0.12,21601.5
2026-04-04 23:58:48,4000,4,4.040170,56.8360,3.899e-05,2.982e-05,4.0378,3.03,7.52,0.11,21692.1
2026-04-04 23:59:28,4010,4,3.958855,52.3973,3.899e-05,2.981e-05,4.2000,2.99,7.52,0.25,21732.7
2026-04-05 00:00:15,4020,4,4.007364,55.0017,3.898e-05,2.981e-05,4.0136,3.00,7.52,0.21,21779.3
2026-04-05 00:01:12,4030,4,3.790061,44.2591,3.898e-05,2.981e-05,3.9749,3.02,7.52,0.18,21836.3
2026-04-05 00:02:37,4040,4,3.987357,53.9122,3.897e-05,2.981e-05,4.0651,3.01,7.52,0.12,21921.2
2026-04-05 00:04:26,4050,4,3.911988,49.9983,3.897e-05,2.980e-05,3.9338,3.02,7.52,0.09,22030.5
2026-04-05 00:06:08,4060,4,4.028238,56.1619,3.896e-05,2.980e-05,4.0296,3.00,7.52,0.10,22132.6
2026-04-05 00:07:57,4070,4,3.679331,39.6199,3.896e-05,2.980e-05,3.9859,3.02,7.52,0.09,22241.0
2026-04-05 00:09:41,4080,4,3.580476,35.8906,3.895e-05,2.980e-05,4.0160,3.03,7.52,0.10,22344.8
2026-04-05 00:11:33,4090,4,4.158987,64.0067,3.895e-05,2.980e-05,4.0506,3.01,7.52,0.09,22457.2
2026-04-05 00:13:13,4100,4,3.826759,45.9135,3.894e-05,2.979e-05,4.1922,2.99,7.52,0.10,22557.5
2026-04-05 00:57:31,4110,4,3.689992,40.0445,3.893e-05,2.979e-05,4.0265,3.02,7.52,0.00,25215.0
2026-04-05 00:58:18,4120,4,4.045047,57.1139,3.893e-05,2.979e-05,4.1389,3.02,7.52,0.21,25262.6
2026-04-05 00:59:04,4130,4,3.858091,47.3748,3.892e-05,2.979e-05,4.0499,3.01,7.52,0.22,25308.0
2026-04-05 00:59:48,4140,4,3.932393,51.0289,3.892e-05,2.978e-05,4.0742,3.02,7.52,0.22,25352.6
2026-04-05 01:00:33,4150,4,3.935093,51.1669,3.891e-05,2.978e-05,4.2979,3.01,7.52,0.22,25397.7
2026-04-05 01:01:20,4160,4,3.912502,50.0240,3.891e-05,2.978e-05,4.1545,3.04,7.52,0.21,25444.3
2026-04-05 01:02:39,4170,4,3.853624,47.1637,3.890e-05,2.978e-05,3.7983,3.04,7.52,0.13,25523.0
2026-04-05 01:03:47,4180,4,3.870682,47.9751,3.890e-05,2.978e-05,3.8578,3.02,7.52,0.15,25591.0
2026-04-05 01:04:48,4190,4,4.124588,61.8424,3.889e-05,2.977e-05,4.0555,3.02,7.52,0.16,25652.1
2026-04-05 01:05:58,4200,4,3.754082,42.6950,3.888e-05,2.977e-05,4.0064,2.99,7.52,0.14,25722.0
2026-04-05 01:07:02,4210,4,3.640664,38.1171,3.888e-05,2.977e-05,3.8573,3.02,7.52,0.16,25785.8
2026-04-05 01:08:06,4220,4,3.684502,39.8253,3.887e-05,2.977e-05,3.9335,3.02,7.52,0.15,25850.4
2026-04-05 01:09:11,4230,4,3.850521,47.0175,3.887e-05,2.976e-05,3.8911,2.99,7.52,0.15,25915.6
2026-04-05 01:10:17,4240,4,3.984782,53.7736,3.886e-05,2.976e-05,4.0118,3.04,7.52,0.15,25981.0
2026-04-05 01:11:21,4250,4,3.334935,28.0765,3.886e-05,2.976e-05,3.9268,3.00,7.52,0.16,26045.1
2026-04-05 01:12:32,4260,4,4.106312,60.7223,3.885e-05,2.976e-05,3.9226,3.05,7.52,0.14,26116.6
2026-04-05 01:13:39,4270,4,3.259243,26.0298,3.885e-05,2.975e-05,3.8555,2.99,7.52,0.15,26182.8
2026-04-05 01:14:47,4280,4,4.143558,63.0267,3.884e-05,2.975e-05,4.2193,3.03,7.52,0.15,26251.2
2026-04-05 01:16:05,4290,4,3.778892,43.7675,3.883e-05,2.975e-05,3.8236,3.01,7.52,0.13,26329.3
2026-04-05 01:17:18,4300,4,3.950985,51.9865,3.883e-05,2.975e-05,3.8687,3.03,7.52,0.14,26402.4
2026-04-05 01:18:28,4310,4,3.946930,51.7762,3.882e-05,2.974e-05,4.1818,3.00,7.52,0.14,26472.6
2026-04-05 01:19:38,4320,4,4.018534,55.6195,3.882e-05,2.974e-05,4.1596,3.01,7.52,0.14,26542.5
2026-04-05 01:20:48,4330,4,3.935728,51.1994,3.881e-05,2.974e-05,4.1436,3.02,7.52,0.14,26612.5
2026-04-05 01:22:01,4340,4,3.602902,36.7046,3.881e-05,2.974e-05,3.7746,3.04,7.52,0.14,26684.7
2026-04-05 01:23:16,4350,4,3.989420,54.0236,3.880e-05,2.973e-05,3.8227,3.01,7.52,0.13,26760.4
