timestamp,global_step,epoch,train_loss,train_ppl,lr_encoder,lr_decoder,grad_norm,cuda_mem_gb,cuda_peak_gb,steps_per_sec,elapsed_sec
2026-04-03 21:15:25,2190,2,4.615939,101.0827,3.973e-05,2.280e-05,3.1174,0.83,2.41,0.65,4150.2
2026-04-03 21:15:40,2200,2,4.795890,121.0120,3.973e-05,2.400e-05,3.2503,0.79,2.41,0.65,4165.6
2026-04-03 21:15:56,2210,2,4.808434,122.5396,3.972e-05,2.520e-05,3.2747,0.76,2.41,0.64,4181.2
2026-04-03 21:16:11,2220,2,4.877388,131.2872,3.972e-05,2.640e-05,3.3232,0.77,2.41,0.64,4196.8
2026-04-03 21:20:57,2230,2,4.655597,105.1720,3.972e-05,2.760e-05,3.4243,0.83,2.41,0.04,4482.3
2026-04-03 21:21:13,2240,2,4.827447,124.8917,3.971e-05,2.880e-05,3.4033,0.78,2.41,0.61,4498.7
2026-04-03 21:21:29,2250,2,4.742932,114.7702,3.971e-05,3.000e-05,3.5545,0.78,2.41,0.63,4514.6
2026-04-03 21:21:45,2260,2,4.691281,108.9927,3.971e-05,3.000e-05,3.5440,0.81,2.41,0.63,4530.6
2026-04-03 21:22:01,2270,2,4.614405,100.9278,3.971e-05,3.000e-05,3.5538,0.80,2.41,0.63,4546.4
2026-04-03 21:22:17,2280,2,4.618740,101.3663,3.970e-05,3.000e-05,3.7267,0.78,2.41,0.63,4562.2
2026-04-03 21:22:33,2290,2,4.601771,99.6607,3.970e-05,3.000e-05,3.6677,0.84,2.41,0.64,4577.9
2026-04-03 21:22:48,2300,2,4.685947,108.4129,3.970e-05,3.000e-05,3.7275,0.77,2.41,0.64,4593.6
2026-04-03 21:23:04,2310,2,4.477719,88.0336,3.969e-05,3.000e-05,3.6320,0.79,2.41,0.63,4609.5
2026-04-03 21:23:20,2320,2,4.680973,107.8750,3.969e-05,3.000e-05,3.6749,0.77,2.41,0.62,4625.5
2026-04-03 21:23:36,2330,2,4.671175,106.8232,3.969e-05,3.000e-05,3.7266,0.79,2.41,0.64,4641.1
2026-04-03 21:23:52,2340,2,4.412731,82.4944,3.969e-05,3.000e-05,3.8945,0.79,2.41,0.63,4656.9
2026-04-03 21:24:07,2350,2,4.719598,112.1232,3.968e-05,3.000e-05,3.8467,0.78,2.41,0.63,4672.7
2026-04-03 21:24:23,2360,2,4.533031,93.0402,3.968e-05,3.000e-05,3.8850,0.78,2.41,0.64,4688.5
2026-04-03 21:24:39,2370,2,4.908422,135.4255,3.968e-05,3.000e-05,3.7684,0.78,2.41,0.63,4704.3
2026-04-03 21:24:55,2380,2,4.711588,111.2286,3.967e-05,3.000e-05,3.9737,0.80,2.41,0.64,4719.9
2026-04-03 21:25:11,2390,2,4.641106,103.6590,3.967e-05,3.000e-05,4.1030,0.79,2.41,0.63,4735.9
2026-04-03 21:25:26,2400,2,4.643346,103.8913,3.967e-05,3.000e-05,3.8814,0.82,2.41,0.63,4751.7
2026-04-03 21:25:43,2410,2,4.661698,105.8156,3.966e-05,3.000e-05,4.0354,0.77,2.41,0.59,4768.5
2026-04-03 21:25:59,2420,2,4.435508,84.3950,3.966e-05,3.000e-05,3.8820,0.78,2.41,0.62,4784.6
2026-04-03 21:26:15,2430,2,4.881760,131.8626,3.966e-05,3.000e-05,4.1807,0.79,2.41,0.63,4800.5
2026-04-03 21:26:32,2440,2,4.667058,106.3843,3.965e-05,3.000e-05,4.1268,0.82,2.41,0.61,4816.9
2026-04-03 21:30:47,2450,2,4.702463,110.2183,3.965e-05,3.000e-05,4.0043,0.79,2.41,0.04,5072.8
2026-04-03 21:31:03,2460,2,4.456664,86.1995,3.965e-05,3.000e-05,4.0060,0.80,2.41,0.63,5088.8
2026-04-03 21:31:18,2470,2,4.580388,97.5522,3.965e-05,3.000e-05,4.4668,0.78,2.41,0.68,5103.5
2026-04-03 21:31:34,2480,3,4.438335,84.6339,3.964e-05,3.000e-05,3.9878,0.80,2.41,0.63,5119.3
2026-04-03 21:31:50,2490,3,4.662900,105.9428,3.964e-05,3.000e-05,4.1030,0.79,2.41,0.62,5135.5
2026-04-03 21:32:06,2500,3,4.792407,120.5912,3.964e-05,3.000e-05,4.0582,0.79,2.41,0.63,5151.3
2026-04-03 21:32:22,2510,3,4.638087,103.3464,3.963e-05,3.000e-05,4.3313,0.83,2.41,0.63,5167.2
2026-04-03 21:32:38,2520,3,4.569027,96.4502,3.963e-05,3.000e-05,4.1438,0.79,2.41,0.63,5183.0
2026-04-03 21:32:54,2530,3,4.589171,98.4128,3.963e-05,3.000e-05,4.2507,0.79,2.41,0.63,5198.8
2026-04-03 21:33:10,2540,3,4.645790,104.1456,3.962e-05,2.999e-05,4.1215,0.80,2.41,0.60,5215.5
2026-04-03 21:33:28,2550,3,4.638642,103.4038,3.962e-05,2.999e-05,4.0918,0.80,2.41,0.55,5233.6
2026-04-03 21:33:45,2560,3,4.435774,84.4174,3.962e-05,2.999e-05,4.1462,0.77,2.41,0.58,5250.7
2026-04-03 21:34:03,2570,3,4.500537,90.0655,3.961e-05,2.999e-05,4.2453,0.80,2.41,0.57,5268.2
2026-04-03 21:34:20,2580,3,4.571346,96.6742,3.961e-05,2.999e-05,4.2602,0.81,2.41,0.59,5285.2
2026-04-03 21:34:38,2590,3,4.473269,87.6428,3.961e-05,2.999e-05,4.2721,0.79,2.41,0.56,5303.1
2026-04-03 21:34:56,2600,3,4.253608,70.3588,3.960e-05,2.999e-05,4.1494,0.80,2.41,0.55,5321.2
2026-04-03 21:35:15,2610,3,4.704406,110.4327,3.960e-05,2.999e-05,4.0877,0.81,2.41,0.53,5340.0
2026-04-03 21:35:33,2620,3,4.770721,118.0043,3.960e-05,2.999e-05,4.4011,0.81,2.41,0.55,5358.1
2026-04-03 21:35:51,2630,3,4.599263,99.4110,3.959e-05,2.999e-05,4.1817,0.86,2.41,0.56,5375.8
2026-04-03 21:36:08,2640,3,4.471360,87.4756,3.959e-05,2.999e-05,4.2019,0.78,2.41,0.56,5393.8
2026-04-03 21:36:27,2650,3,4.482053,88.4160,3.959e-05,2.999e-05,4.2450,0.81,2.41,0.54,5412.3
2026-04-03 21:36:44,2660,3,4.519241,91.7659,3.958e-05,2.999e-05,4.0287,0.81,2.41,0.58,5429.5
2026-04-03 21:41:47,2670,3,4.539059,93.6027,3.958e-05,2.999e-05,4.2324,0.76,2.41,0.03,5732.8
2026-04-03 21:42:05,2680,3,4.410372,82.3001,3.958e-05,2.999e-05,4.2474,0.81,2.41,0.56,5750.5
2026-04-03 21:42:23,2690,3,4.483887,88.5783,3.957e-05,2.999e-05,4.2925,0.79,2.41,0.57,5768.0
2026-04-03 21:42:39,2700,3,4.495922,89.6508,3.957e-05,2.999e-05,4.3964,0.78,2.41,0.60,5784.6
2026-04-03 21:42:57,2710,3,4.685271,108.3396,3.956e-05,2.999e-05,4.2357,0.77,2.41,0.57,5802.3
2026-04-03 21:43:14,2720,3,4.677059,107.4536,3.956e-05,2.999e-05,4.1486,0.82,2.41,0.57,5819.8
2026-04-03 21:43:32,2730,3,4.735143,113.8798,3.956e-05,2.999e-05,4.2177,0.77,2.41,0.56,5837.7
2026-04-03 21:43:50,2740,3,4.603647,99.8478,3.955e-05,2.999e-05,4.1663,0.75,2.41,0.58,5855.0
2026-04-03 21:44:08,2750,3,4.588161,98.3134,3.955e-05,2.998e-05,4.3301,0.79,2.41,0.55,5873.1
2026-04-03 21:44:25,2760,3,4.419747,83.0753,3.955e-05,2.998e-05,4.2930,0.77,2.41,0.58,5890.3
2026-04-03 21:44:42,2770,3,4.413870,82.5884,3.954e-05,2.998e-05,4.2639,0.80,2.41,0.58,5907.6
2026-04-03 21:45:00,2780,3,4.736944,114.0850,3.954e-05,2.998e-05,4.3060,0.81,2.41,0.56,5925.6
2026-04-03 21:45:19,2790,3,4.620469,101.5416,3.954e-05,2.998e-05,4.2337,0.78,2.41,0.54,5944.2
2026-04-03 21:45:36,2800,3,4.504939,90.4628,3.953e-05,2.998e-05,4.2712,0.79,2.41,0.57,5961.6
2026-04-03 21:45:55,2810,3,4.530307,92.7871,3.953e-05,2.998e-05,4.3351,0.81,2.41,0.53,5980.3
2026-04-03 21:46:12,2820,3,4.453959,85.9666,3.953e-05,2.998e-05,4.3659,0.82,2.41,0.57,5997.8
2026-04-03 21:46:30,2830,3,4.502402,90.2336,3.952e-05,2.998e-05,4.2584,0.76,2.41,0.57,6015.3
2026-04-03 21:46:48,2840,3,4.689055,108.7504,3.952e-05,2.998e-05,4.2716,0.83,2.41,0.57,6033.0
2026-04-03 21:47:05,2850,3,4.449315,85.5683,3.951e-05,2.998e-05,4.2827,0.77,2.41,0.58,6050.2
2026-04-03 21:47:22,2860,3,4.487133,88.8663,3.951e-05,2.998e-05,4.3476,0.79,2.41,0.60,6067.0
2026-04-03 21:47:39,2870,3,4.379325,79.7841,3.951e-05,2.998e-05,4.4782,0.76,2.41,0.57,6084.7
2026-04-03 21:47:56,2880,3,4.665630,106.2325,3.950e-05,2.998e-05,4.3462,0.80,2.41,0.60,6101.4
2026-04-03 21:53:17,2890,3,4.520615,91.8921,3.950e-05,2.998e-05,4.3480,0.81,2.41,0.03,6422.8
2026-04-03 21:53:36,2900,3,4.545030,94.1633,3.950e-05,2.997e-05,4.3812,0.77,2.41,0.53,6441.5
2026-04-03 21:53:55,2910,3,4.581256,97.6369,3.949e-05,2.997e-05,4.5062,0.79,2.41,0.55,6459.8
2026-04-03 21:54:12,2920,3,4.403146,81.7075,3.949e-05,2.997e-05,4.2784,0.79,2.41,0.58,6477.1
2026-04-03 21:54:30,2930,3,4.214369,67.6514,3.948e-05,2.997e-05,4.5215,0.79,2.41,0.56,6495.1
2026-04-03 21:54:54,2940,3,4.471486,87.4866,3.948e-05,2.997e-05,4.3587,0.79,2.41,0.41,6519.6
2026-04-03 21:55:12,2950,3,4.521721,91.9937,3.948e-05,2.997e-05,4.3805,0.79,2.41,0.57,6537.2
2026-04-03 21:55:29,2960,3,4.544814,94.1429,3.947e-05,2.997e-05,4.3641,0.79,2.41,0.59,6554.1
2026-04-03 21:55:47,2970,3,4.504518,90.4247,3.947e-05,2.997e-05,4.4467,0.81,2.41,0.54,6572.6
2026-04-03 21:56:05,2980,3,4.500016,90.0186,3.946e-05,2.997e-05,4.3561,0.77,2.41,0.55,6590.8
2026-04-03 21:56:24,2990,3,4.399649,81.4223,3.946e-05,2.997e-05,4.3943,0.79,2.41,0.59,6609.1
2026-04-03 21:56:41,3000,3,4.474897,87.7856,3.946e-05,2.997e-05,4.4238,0.80,2.41,0.59,6626.1
2026-04-03 21:56:59,3010,3,4.596925,99.1789,3.945e-05,2.997e-05,4.6206,0.82,2.41,0.56,6643.9
2026-04-03 21:57:16,3020,3,4.649299,104.5117,3.945e-05,2.996e-05,4.4148,0.78,2.41,0.57,6661.3
2026-04-03 21:57:33,3030,3,4.468649,87.2388,3.945e-05,2.996e-05,4.3613,0.79,2.41,0.60,6677.9
2026-04-03 21:57:49,3040,3,4.386165,80.3317,3.944e-05,2.996e-05,4.4679,0.80,2.41,0.60,6694.6
2026-04-03 21:58:06,3050,3,4.324032,75.4924,3.944e-05,2.996e-05,4.5409,0.77,2.41,0.59,6711.7
2026-04-03 21:58:23,3060,3,4.467783,87.1633,3.943e-05,2.996e-05,4.5257,0.76,2.41,0.59,6728.6
2026-04-03 21:58:40,3070,3,4.546107,94.2647,3.943e-05,2.996e-05,4.4892,0.80,2.41,0.59,6745.4
2026-04-03 21:58:57,3080,3,4.603357,99.8189,3.942e-05,2.996e-05,4.5090,0.79,2.41,0.60,6762.1
2026-04-03 21:59:13,3090,3,4.574051,96.9360,3.942e-05,2.996e-05,4.4932,0.78,2.41,0.61,6778.6
2026-04-03 21:59:30,3100,3,4.425810,83.5805,3.942e-05,2.996e-05,4.6284,0.80,2.41,0.59,6795.4
2026-04-03 22:05:03,3110,3,4.502011,90.1984,3.941e-05,2.996e-05,4.2472,0.80,2.41,0.03,7128.8
2026-04-03 22:05:21,3120,3,4.476213,87.9011,3.941e-05,2.995e-05,4.2135,0.77,2.41,0.57,7146.4
2026-04-03 22:05:38,3130,3,4.313896,74.7311,3.940e-05,2.995e-05,4.3540,0.79,2.41,0.58,7163.7
2026-04-03 22:05:55,3140,3,4.427492,83.7212,3.940e-05,2.995e-05,4.2489,0.77,2.41,0.59,7180.7
2026-04-03 22:06:13,3150,3,4.559696,95.5544,3.940e-05,2.995e-05,4.3669,0.78,2.41,0.58,7198.0
2026-04-03 22:06:31,3160,3,4.397501,81.2476,3.939e-05,2.995e-05,4.4326,0.79,2.41,0.54,7216.5
2026-04-03 22:06:49,3170,3,4.509702,90.8947,3.939e-05,2.995e-05,4.2849,0.77,2.41,0.57,7234.1
2026-04-03 22:07:06,3180,3,4.515491,91.4225,3.938e-05,2.995e-05,4.3851,0.77,2.41,0.59,7251.0
2026-04-03 22:07:22,3190,3,4.567305,96.2843,3.938e-05,2.995e-05,4.4000,0.78,2.41,0.60,7267.6
2026-04-03 22:07:39,3200,3,4.570903,96.6313,3.938e-05,2.995e-05,4.3674,0.79,2.41,0.61,7284.1
2026-04-03 22:07:58,3210,3,4.563779,95.9454,3.937e-05,2.994e-05,4.2835,0.78,2.41,0.52,7303.5
2026-04-03 22:08:16,3220,3,4.542973,93.9698,3.937e-05,2.994e-05,4.4829,0.77,2.41,0.57,7321.1
2026-04-03 22:08:33,3230,3,4.460027,86.4899,3.936e-05,2.994e-05,4.4966,0.80,2.41,0.56,7338.8
2026-04-03 22:08:51,3240,3,4.469512,87.3141,3.936e-05,2.994e-05,4.5897,0.77,2.41,0.56,7356.8
2026-04-03 22:09:09,3250,3,4.550730,94.7015,3.935e-05,2.994e-05,4.3651,0.77,2.41,0.57,7374.4
2026-04-03 22:09:27,3260,3,4.587703,98.2684,3.935e-05,2.994e-05,4.4028,0.81,2.41,0.57,7391.9
2026-04-03 22:09:44,3270,3,4.496875,89.7363,3.935e-05,2.994e-05,4.2655,0.78,2.41,0.57,7409.5
2026-04-03 22:10:02,3280,3,4.614934,100.9812,3.934e-05,2.994e-05,4.2752,0.79,2.41,0.55,7427.6
2026-04-03 22:10:20,3290,3,4.561052,95.6841,3.934e-05,2.993e-05,4.5104,0.79,2.41,0.57,7445.2
2026-04-03 22:10:38,3300,3,4.375267,79.4611,3.933e-05,2.993e-05,4.5291,0.77,2.41,0.56,7463.0
2026-04-03 22:10:55,3310,3,4.524946,92.2909,3.933e-05,2.993e-05,4.3569,0.81,2.41,0.56,7480.7
2026-04-03 22:11:13,3320,3,4.504370,90.4113,3.932e-05,2.993e-05,4.2917,0.80,2.41,0.56,7498.5
2026-04-03 22:16:52,3330,3,4.505571,90.5201,3.932e-05,2.993e-05,4.5243,0.79,2.41,0.03,7837.6
2026-04-03 22:17:09,3340,3,4.563671,95.9350,3.932e-05,2.993e-05,4.3684,0.78,2.41,0.58,7854.8
2026-04-03 22:17:27,3350,3,4.336640,76.4503,3.931e-05,2.993e-05,4.2107,0.79,2.41,0.58,7871.9
2026-04-03 22:17:43,3360,3,4.438921,84.6835,3.931e-05,2.993e-05,4.5156,0.77,2.41,0.59,7888.7
2026-04-03 22:18:01,3370,3,4.506798,90.6312,3.930e-05,2.992e-05,4.3948,0.80,2.41,0.56,7906.5
2026-04-03 22:18:19,3380,3,4.507477,90.6927,3.930e-05,2.992e-05,4.2991,0.77,2.41,0.58,7923.8
2026-04-03 22:18:36,3390,3,4.409212,82.2047,3.929e-05,2.992e-05,4.3238,0.78,2.41,0.58,7941.1
2026-04-03 22:18:54,3400,3,4.717496,111.8877,3.929e-05,2.992e-05,4.3785,0.78,2.41,0.55,7959.2
2026-04-03 22:19:10,3410,3,4.383355,80.1063,3.928e-05,2.992e-05,4.4678,0.80,2.41,0.60,7975.8
2026-04-03 22:19:27,3420,3,4.380030,79.8404,3.928e-05,2.992e-05,4.6193,0.81,2.41,0.61,7992.3
2026-04-03 22:19:43,3430,3,4.362884,78.4832,3.927e-05,2.992e-05,4.1645,0.79,2.41,0.62,8008.5
2026-04-03 22:20:00,3440,3,4.444916,85.1928,3.927e-05,2.991e-05,4.1692,0.79,2.41,0.60,8025.1
2026-04-03 22:20:16,3450,3,4.506887,90.6392,3.927e-05,2.991e-05,4.3066,0.80,2.41,0.61,8041.6
2026-04-03 22:20:34,3460,3,4.641787,103.7296,3.926e-05,2.991e-05,4.2727,0.78,2.41,0.58,8058.9
2026-04-03 22:20:53,3470,3,4.671829,106.8930,3.926e-05,2.991e-05,4.2295,0.79,2.41,0.52,8078.1
2026-04-03 22:21:11,3480,3,4.480961,88.3195,3.925e-05,2.991e-05,4.4927,0.84,2.41,0.55,8096.4
2026-04-03 22:21:29,3490,3,4.564322,95.9975,3.925e-05,2.991e-05,4.4742,0.80,2.41,0.57,8114.1
2026-04-03 22:21:47,3500,3,4.289855,72.9559,3.924e-05,2.991e-05,4.3549,0.80,2.41,0.56,8132.0
2026-04-03 22:22:04,3510,3,4.388427,80.5137,3.924e-05,2.990e-05,4.5300,0.76,2.41,0.59,8148.9
2026-04-03 22:22:20,3520,3,4.508719,90.8054,3.923e-05,2.990e-05,4.3752,0.79,2.41,0.60,8165.6
2026-04-03 22:22:38,3530,3,4.488024,88.9455,3.923e-05,2.990e-05,4.3713,0.80,2.41,0.58,8183.0
2026-04-03 22:22:55,3540,3,4.388282,80.5020,3.922e-05,2.990e-05,4.2920,0.82,2.41,0.59,8200.0
2026-04-03 22:28:21,3550,3,4.496290,89.6838,3.922e-05,2.990e-05,4.2229,0.81,2.41,0.03,8526.4
2026-04-03 22:28:37,3560,3,4.444046,85.1186,3.921e-05,2.990e-05,4.3265,0.78,2.41,0.63,8542.4
2026-04-03 22:28:53,3570,3,4.440781,84.8412,3.921e-05,2.989e-05,4.3352,0.79,2.41,0.64,8558.0
2026-04-03 22:29:08,3580,3,4.483145,88.5126,3.921e-05,2.989e-05,4.2469,0.83,2.41,0.64,8573.6
2026-04-03 22:29:24,3590,3,4.374664,79.4131,3.920e-05,2.989e-05,4.3374,0.78,2.41,0.65,8589.0
2026-04-03 22:29:39,3600,3,4.485073,88.6834,3.920e-05,2.989e-05,4.4771,0.78,2.41,0.64,8604.6
2026-04-03 22:29:56,3610,3,4.393683,80.9379,3.919e-05,2.989e-05,4.3825,0.79,2.41,0.58,8621.7
2026-04-03 22:30:12,3620,3,4.627091,102.2163,3.919e-05,2.989e-05,4.6751,0.78,2.41,0.62,8637.8
2026-04-03 22:30:28,3630,3,4.494795,89.5498,3.918e-05,2.988e-05,4.4284,0.79,2.41,0.64,8653.4
2026-04-03 22:30:44,3640,3,4.458340,86.3440,3.918e-05,2.988e-05,4.4320,0.81,2.41,0.63,8669.4
2026-04-03 22:31:00,3650,3,4.474230,87.7270,3.917e-05,2.988e-05,4.2992,0.84,2.41,0.64,8685.1
2026-04-03 22:31:15,3660,3,4.519760,91.8136,3.917e-05,2.988e-05,4.4981,0.82,2.41,0.65,8700.4
2026-04-03 22:31:30,3670,3,4.506988,90.6484,3.916e-05,2.988e-05,4.2624,0.81,2.41,0.65,8715.8
2026-04-03 22:31:46,3680,3,4.239666,69.3847,3.916e-05,2.988e-05,4.2605,0.78,2.41,0.64,8731.4
2026-04-03 22:32:02,3690,3,4.595374,99.0252,3.915e-05,2.987e-05,4.3623,0.81,2.41,0.64,8746.9
2026-04-03 22:32:17,3700,3,4.380912,79.9109,3.915e-05,2.987e-05,4.5040,0.79,2.41,0.65,8762.3
2026-04-03 22:32:31,3710,4,4.491401,89.2464,3.914e-05,2.987e-05,5.0873,0.76,2.41,0.70,8776.7
2026-04-03 22:32:48,3720,4,4.390889,80.7121,3.914e-05,2.987e-05,4.2577,0.79,2.41,0.62,8792.9
2026-04-03 22:33:04,3730,4,4.515740,91.4452,3.913e-05,2.987e-05,4.4496,0.78,2.41,0.60,8809.5
2026-04-03 22:33:20,3740,4,4.580549,97.5680,3.913e-05,2.987e-05,4.5790,0.76,2.41,0.65,8824.9
2026-04-03 22:33:35,3750,4,4.208980,67.2879,3.912e-05,2.986e-05,4.4423,0.79,2.41,0.65,8840.3
2026-04-03 22:33:50,3760,4,4.430391,83.9643,3.912e-05,2.986e-05,4.5204,0.77,2.41,0.65,8855.7
2026-04-03 22:38:24,3770,4,4.253530,70.3533,3.911e-05,2.986e-05,4.4813,0.80,2.41,0.04,9129.0
2026-04-03 22:38:40,3780,4,4.329697,75.9213,3.911e-05,2.986e-05,4.3901,0.79,2.41,0.62,9145.2
2026-04-03 22:38:55,3790,4,4.203266,66.9045,3.910e-05,2.986e-05,4.4239,0.79,2.41,0.64,9160.8
2026-04-03 22:39:11,3800,4,4.349171,77.4143,3.910e-05,2.985e-05,4.5565,0.79,2.41,0.64,9176.5
2026-04-03 22:39:27,3810,4,4.231495,68.8200,3.909e-05,2.985e-05,4.5375,0.82,2.41,0.64,9192.1
2026-04-03 22:39:42,3820,4,4.331425,76.0526,3.909e-05,2.985e-05,4.2635,0.79,2.41,0.64,9207.7
2026-04-03 22:39:58,3830,4,4.451013,85.7137,3.908e-05,2.985e-05,4.5230,0.77,2.41,0.63,9223.5
2026-04-03 22:40:14,3840,4,4.398512,81.3297,3.908e-05,2.985e-05,4.6017,0.77,2.41,0.65,9239.0
2026-04-03 22:40:29,3850,4,4.318923,75.1077,3.907e-05,2.985e-05,4.4144,0.79,2.41,0.64,9254.6
2026-04-03 22:40:45,3860,4,4.461643,86.6297,3.907e-05,2.984e-05,4.5745,0.77,2.41,0.64,9270.2
2026-04-03 22:41:01,3870,4,4.402283,81.6370,3.906e-05,2.984e-05,4.6628,0.80,2.41,0.64,9285.8
2026-04-03 22:41:16,3880,4,4.395830,81.1119,3.906e-05,2.984e-05,4.3416,0.81,2.41,0.64,9301.6
2026-04-03 22:41:32,3890,4,4.326804,75.7020,3.905e-05,2.984e-05,4.6173,0.80,2.41,0.64,9317.2
2026-04-03 22:41:47,3900,4,4.467870,87.1709,3.905e-05,2.984e-05,4.2527,0.78,2.41,0.64,9332.8
2026-04-03 22:42:03,3910,4,4.566340,96.1914,3.904e-05,2.983e-05,4.5755,0.78,2.41,0.65,9348.3
2026-04-03 22:42:18,3920,4,4.554768,95.0847,3.904e-05,2.983e-05,4.7113,0.82,2.41,0.65,9363.7
2026-04-03 22:42:34,3930,4,4.486388,88.8001,3.903e-05,2.983e-05,4.3159,0.79,2.41,0.65,9379.2
2026-04-03 22:42:49,3940,4,4.649602,104.5434,3.903e-05,2.983e-05,4.4785,0.81,2.41,0.65,9394.6
2026-04-03 22:43:05,3950,4,4.334129,76.2585,3.902e-05,2.983e-05,4.6953,0.78,2.41,0.64,9410.1
2026-04-03 22:43:20,3960,4,4.652386,104.8348,3.902e-05,2.982e-05,4.4523,0.80,2.41,0.64,9425.7
2026-04-03 22:43:36,3970,4,4.422909,83.3384,3.901e-05,2.982e-05,4.4790,0.78,2.41,0.65,9441.0
2026-04-03 22:43:51,3980,4,4.339413,76.6625,3.900e-05,2.982e-05,4.8125,0.82,2.41,0.65,9456.5
2026-04-03 22:49:12,3990,4,4.472641,87.5878,3.900e-05,2.982e-05,4.4393,0.79,2.41,0.03,9777.0
2026-04-03 22:49:27,4000,4,4.400986,81.5312,3.899e-05,2.982e-05,4.4910,0.79,2.41,0.63,9792.8
2026-04-03 22:49:44,4010,4,4.554564,95.0653,3.899e-05,2.981e-05,4.6381,0.82,2.41,0.60,9809.5
2026-04-03 22:50:00,4020,4,4.477747,88.0361,3.898e-05,2.981e-05,4.4589,0.81,2.41,0.64,9825.4
2026-04-03 22:50:16,4030,4,4.261863,70.9420,3.898e-05,2.981e-05,4.4158,0.78,2.41,0.62,9841.6
2026-04-03 22:50:32,4040,4,4.510122,90.9329,3.897e-05,2.981e-05,4.4875,0.78,2.41,0.63,9857.5
2026-04-03 22:50:48,4050,4,4.517737,91.6280,3.897e-05,2.980e-05,4.2770,0.78,2.41,0.62,9873.7
2026-04-03 22:51:04,4060,4,4.451685,85.7714,3.896e-05,2.980e-05,4.4913,0.80,2.41,0.64,9889.2
2026-04-03 22:51:20,4070,4,4.418560,82.9767,3.896e-05,2.980e-05,4.4674,0.81,2.41,0.64,9904.9
2026-04-03 22:51:36,4080,4,4.367765,78.8672,3.895e-05,2.980e-05,4.4053,0.78,2.41,0.62,9921.0
2026-04-03 22:51:52,4090,4,4.458965,86.3980,3.895e-05,2.980e-05,4.4474,0.80,2.41,0.62,9937.1
2026-04-03 22:52:08,4100,4,4.464202,86.8517,3.894e-05,2.979e-05,5.1926,0.79,2.41,0.62,9953.3
2026-04-03 22:52:24,4110,4,4.399514,81.4113,3.893e-05,2.979e-05,4.6496,0.79,2.41,0.63,9969.3
2026-04-03 22:52:40,4120,4,4.438201,84.6225,3.893e-05,2.979e-05,4.5503,0.76,2.41,0.64,9985.0
2026-04-03 22:52:55,4130,4,4.274438,71.8397,3.892e-05,2.979e-05,4.5260,0.78,2.41,0.64,10000.7
2026-04-03 22:53:11,4140,4,4.432889,84.1743,3.892e-05,2.978e-05,4.6532,0.80,2.41,0.64,10016.4
2026-04-03 22:53:27,4150,4,4.324938,75.5609,3.891e-05,2.978e-05,4.4283,0.78,2.41,0.63,10032.3
2026-04-03 22:53:42,4160,4,4.630495,102.5648,3.891e-05,2.978e-05,4.3191,0.82,2.41,0.65,10047.7
2026-04-03 22:53:58,4170,4,4.359479,78.2164,3.890e-05,2.978e-05,4.4746,0.76,2.41,0.64,10063.4
2026-04-03 22:54:14,4180,4,4.487796,88.9252,3.890e-05,2.978e-05,4.4375,0.81,2.41,0.63,10079.2
2026-04-03 22:54:30,4190,4,4.328337,75.8181,3.889e-05,2.977e-05,4.5712,0.80,2.41,0.64,10094.9
2026-04-03 22:54:46,4200,4,4.152761,63.6094,3.888e-05,2.977e-05,4.4666,0.79,2.41,0.63,10110.8
2026-04-03 22:59:59,4210,4,4.512828,91.1793,3.888e-05,2.977e-05,4.5404,0.78,2.41,0.03,10424.2
2026-04-03 23:00:15,4220,4,4.367033,78.8094,3.887e-05,2.977e-05,4.5884,0.78,2.41,0.64,10439.9
2026-04-03 23:00:30,4230,4,4.384773,80.2200,3.887e-05,2.976e-05,4.5806,0.78,2.41,0.63,10455.8
2026-04-03 23:00:46,4240,4,4.524336,92.2347,3.886e-05,2.976e-05,4.2865,0.81,2.41,0.63,10471.6
2026-04-03 23:01:02,4250,4,4.555838,95.1864,3.886e-05,2.976e-05,4.4292,0.80,2.41,0.64,10487.2
2026-04-03 23:01:17,4260,4,4.305668,74.1187,3.885e-05,2.976e-05,4.7446,0.80,2.41,0.64,10502.8
2026-04-03 23:01:33,4270,4,4.502684,90.2591,3.885e-05,2.975e-05,4.4518,0.79,2.41,0.64,10518.5
2026-04-03 23:01:49,4280,4,4.499023,89.9292,3.884e-05,2.975e-05,4.3985,0.80,2.41,0.63,10534.3
2026-04-03 23:02:05,4290,4,4.568945,96.4423,3.883e-05,2.975e-05,4.4064,0.82,2.41,0.63,10550.0
2026-04-03 23:02:21,4300,4,4.571481,96.6872,3.883e-05,2.975e-05,4.4559,0.78,2.41,0.63,10565.8
2026-04-03 23:02:36,4310,4,4.401111,81.5414,3.882e-05,2.974e-05,4.4657,0.81,2.41,0.64,10581.4
2026-04-03 23:02:52,4320,4,4.365600,78.6966,3.882e-05,2.974e-05,4.4670,0.79,2.41,0.64,10597.0
2026-04-03 23:03:07,4330,4,4.490764,89.1895,3.881e-05,2.974e-05,4.6000,0.77,2.41,0.64,10612.6
2026-04-03 23:03:23,4340,4,4.391904,80.7941,3.881e-05,2.974e-05,4.5474,0.80,2.41,0.63,10628.5
2026-04-03 23:03:39,4350,4,4.387126,80.4090,3.880e-05,2.973e-05,4.4545,0.76,2.41,0.63,10644.3
