timestamp,global_step,epoch,train_loss,train_ppl,lr,grad_norm,cuda_mem_gb,cuda_peak_gb,steps_per_sec,elapsed_sec,eta_sec
2026-04-13 13:17:45,224,1,4.062500,58.1194,1.999e-05,5.6227,4.38,10.31,0.03,17887.0,840928.3
2026-04-13 13:18:13,225,1,4.000000,54.5982,1.999e-05,6.4259,4.38,10.31,0.04,17914.8,838413.3
2026-04-13 13:18:48,226,1,3.968750,52.9183,1.999e-05,6.8642,4.38,10.31,0.03,17949.9,836259.2
2026-04-13 13:19:18,227,1,4.000000,54.5982,1.999e-05,5.7750,4.38,10.31,0.03,17980.3,833906.7
2026-04-13 13:20:00,228,1,4.093750,59.9643,1.999e-05,8.9019,4.38,10.31,0.02,18021.7,832081.9
2026-04-13 13:20:43,229,1,4.250000,70.1054,1.999e-05,5.2407,4.38,10.31,0.02,18065.2,830370.1
2026-04-13 13:21:24,230,1,3.656250,38.7159,1.999e-05,6.2693,4.38,10.31,0.02,18106.2,828556.9
2026-04-13 13:21:47,231,1,3.953125,52.0979,1.999e-05,7.1020,4.38,10.31,0.04,18129.3,825942.2
2026-04-13 13:22:26,232,1,4.250000,70.1054,1.999e-05,6.6262,4.38,10.31,0.03,18167.8,824049.1
2026-04-13 13:23:00,233,1,4.250000,70.1054,1.999e-05,5.9481,4.38,10.31,0.03,18202.2,821988.1
2026-04-13 13:23:32,234,1,4.125000,61.8678,1.999e-05,8.4017,4.38,10.31,0.03,18234.2,819837.8
2026-04-13 13:24:09,235,1,4.312500,74.6268,1.999e-05,6.7219,4.38,10.31,0.03,18270.9,817912.8
2026-04-13 13:24:37,236,1,3.750000,42.5211,1.999e-05,7.6230,4.38,10.31,0.04,18299.3,815636.9
2026-04-13 13:25:21,237,1,3.984375,53.7517,1.999e-05,7.3046,4.38,10.31,0.02,18342.9,814055.3
2026-04-13 13:25:48,238,1,3.859375,47.4357,1.999e-05,6.1581,4.38,10.31,0.04,18369.5,811731.6
2026-04-13 13:26:31,239,1,4.218750,67.9485,1.999e-05,4.9780,4.38,10.31,0.02,18413.0,810173.3
2026-04-13 13:27:10,240,1,4.093750,59.9643,1.999e-05,5.5107,4.38,10.31,0.03,18452.4,808445.5
2026-04-13 13:27:49,241,1,4.406250,81.9615,1.999e-05,5.9951,4.38,10.31,0.03,18491.4,806717.3
2026-04-13 13:28:20,242,1,3.906250,49.7122,1.999e-05,5.3467,4.38,10.31,0.03,18521.8,804627.5
2026-04-13 13:29:00,243,1,4.093750,59.9643,1.999e-05,5.5095,4.38,10.31,0.03,18561.6,802959.6
2026-04-13 13:29:34,244,1,4.125000,61.8678,1.999e-05,5.2742,4.38,10.31,0.03,18595.6,801059.3
2026-04-13 13:30:05,245,1,3.906250,49.7122,1.999e-05,6.8502,4.38,10.31,0.03,18626.9,799056.8
2026-04-13 13:30:49,246,1,4.156250,63.8317,1.999e-05,7.1741,4.38,10.31,0.02,18670.6,797596.9
2026-04-13 13:31:22,247,1,4.093750,59.9643,1.999e-05,6.1117,4.38,10.31,0.03,18703.8,795706.5
2026-04-13 13:32:03,248,1,4.218750,67.9485,1.999e-05,5.8161,4.38,10.31,0.02,18745.3,794179.1
2026-04-13 13:32:40,249,1,3.953125,52.0979,1.999e-05,5.8928,4.38,10.31,0.03,18781.9,792462.5
2026-04-13 13:33:16,250,1,3.781250,43.8708,1.999e-05,9.5001,4.38,10.31,0.03,18817.9,790729.3
2026-04-13 13:33:47,251,1,3.921875,50.4950,1.999e-05,6.5075,4.38,10.31,0.03,18848.5,788784.5
2026-04-13 13:34:24,252,1,4.093750,59.9643,1.999e-05,6.2824,4.38,10.31,0.03,18886.1,787147.7
2026-04-13 13:35:10,253,1,4.125000,61.8678,1.999e-05,7.1553,4.38,10.31,0.02,18932.1,785870.8
2026-04-13 13:35:45,254,1,4.000000,54.5982,1.999e-05,6.8256,4.38,10.31,0.03,18966.5,784121.7
2026-04-13 13:36:12,255,1,3.875000,48.1827,1.999e-05,10.3269,4.38,10.31,0.04,18994.3,782117.1
2026-04-13 13:36:49,256,1,4.000000,54.5982,1.999e-05,7.0131,4.38,10.31,0.03,19030.8,780483.9
2026-04-13 13:37:29,257,1,4.125000,61.8678,1.999e-05,5.5161,4.38,10.31,0.02,19071.3,779030.5
2026-04-13 13:38:15,258,1,4.125000,61.8678,1.999e-05,6.8190,4.38,10.31,0.02,19116.9,777792.9
2026-04-13 13:38:53,259,1,4.343750,76.9957,1.999e-05,7.2953,4.38,10.31,0.03,19155.4,776276.3
2026-04-13 13:39:26,260,1,3.875000,48.1827,1.999e-05,7.6732,4.38,10.31,0.03,19188.0,774531.0
2026-04-13 13:39:54,261,1,4.218750,67.9485,1.999e-05,8.3891,4.38,10.31,0.04,19216.1,772618.8
2026-04-13 13:40:18,262,1,4.000000,54.5982,1.999e-05,6.8988,4.38,10.31,0.04,19240.0,770552.8
2026-04-13 13:41:24,263,1,4.093750,59.9643,1.999e-05,4.9159,4.38,10.31,0.02,19306.2,770193.5
2026-04-13 13:42:23,264,1,4.218750,67.9485,1.999e-05,6.5072,4.38,10.31,0.02,19365.1,769543.4
2026-04-13 13:43:12,265,1,4.218750,67.9485,1.999e-05,6.0580,4.38,10.31,0.02,19413.8,768495.1
2026-04-13 13:44:02,266,1,4.312500,74.6268,1.999e-05,6.2183,4.38,10.31,0.02,19464.4,767526.6
2026-04-13 13:44:43,267,1,4.031250,56.3313,1.999e-05,5.6832,4.38,10.31,0.02,19504.9,766171.0
2026-04-13 13:45:48,268,1,4.218750,67.9485,1.999e-05,5.1763,4.38,10.31,0.02,19570.0,765785.5
2026-04-13 13:46:43,269,1,4.000000,54.5982,1.999e-05,5.6957,4.38,10.31,0.02,19624.4,764988.0
2026-04-13 13:47:21,270,1,3.718750,41.2128,1.999e-05,5.3696,4.38,10.31,0.03,19662.8,763571.6
2026-04-13 13:47:55,271,1,3.812500,45.2635,1.999e-05,6.7103,4.38,10.31,0.03,19696.8,761998.7
2026-04-13 13:48:50,272,1,4.343750,76.9957,1.999e-05,5.7632,4.38,10.31,0.02,19751.7,761239.0
2026-04-13 13:49:40,273,1,4.218750,67.9485,1.999e-05,6.1711,4.38,10.31,0.02,19801.5,760290.5
2026-04-13 13:50:18,274,1,4.281250,72.3308,1.999e-05,6.6364,4.38,10.31,0.03,19839.5,758898.7
2026-04-13 13:51:03,275,1,4.187500,65.8579,1.999e-05,6.9981,4.38,10.31,0.02,19885.4,757816.1
2026-04-13 13:51:47,276,1,4.093750,59.9643,1.999e-05,6.3829,4.38,10.31,0.02,19928.9,756648.9
2026-04-13 13:52:25,277,1,3.734375,41.8619,1.999e-05,5.6329,4.38,10.31,0.03,19967.3,755297.5
2026-04-13 13:53:30,278,1,4.031250,56.3313,1.999e-05,6.9233,4.38,10.31,0.02,20032.4,754963.3
2026-04-13 13:54:05,279,1,4.218750,67.9485,1.999e-05,5.8495,4.38,10.31,0.03,20066.6,753466.6
2026-04-13 13:54:57,280,1,4.093750,59.9643,1.999e-05,5.3450,4.38,10.31,0.02,20118.7,752655.4
2026-04-13 13:55:50,281,1,4.031250,56.3313,1.999e-05,5.1137,4.38,10.31,0.02,20172.4,751905.4
2026-04-13 13:56:44,282,1,4.312500,74.6268,1.999e-05,5.9117,4.38,10.31,0.02,20225.6,751145.3
2026-04-13 13:57:24,283,1,3.953125,52.0979,1.999e-05,5.7733,4.38,10.31,0.02,20265.6,749900.6
2026-04-13 13:58:44,284,1,3.953125,52.0979,1.999e-05,4.9458,4.38,10.31,0.01,20345.8,750142.4
2026-04-13 13:59:39,285,1,3.781250,43.8708,1.999e-05,5.9119,4.38,10.31,0.02,20400.5,749449.2
2026-04-13 14:00:31,286,1,4.187500,65.8579,1.999e-05,6.0754,4.38,10.31,0.02,20452.5,748661.8
2026-04-13 14:01:17,287,1,3.906250,49.7122,1.999e-05,6.5182,4.38,10.31,0.02,20498.8,747668.9
2026-04-13 14:02:03,288,1,4.062500,58.1194,1.999e-05,8.3328,4.38,10.31,0.02,20544.6,746667.3
2026-04-13 14:03:13,289,1,3.921875,50.4950,1.999e-05,5.9067,4.38,10.31,0.01,20615.4,746577.0
2026-04-13 14:04:12,290,1,4.062500,58.1194,1.999e-05,5.3740,4.38,10.31,0.02,20673.9,746041.4
2026-04-13 14:05:02,291,1,3.796875,44.5617,1.998e-05,7.8279,4.38,10.31,0.02,20723.6,745196.1
2026-04-13 14:06:00,292,1,4.281250,72.3308,1.998e-05,7.7442,4.38,10.31,0.02,20781.6,744652.0
2026-04-13 14:06:44,293,1,4.343750,76.9957,1.998e-05,6.9174,4.38,10.31,0.02,20825.6,743609.2
2026-04-13 14:07:32,294,1,3.593750,36.3702,1.998e-05,7.6380,4.38,10.31,0.02,20874.2,742736.8
2026-04-13 14:08:24,295,1,3.859375,47.4357,1.998e-05,6.9500,4.38,10.31,0.02,20926.1,741991.2
2026-04-13 14:09:21,296,1,4.187500,65.8579,1.998e-05,5.0719,4.38,10.31,0.02,20983.4,741438.3
2026-04-13 14:10:07,297,1,3.921875,50.4950,1.998e-05,5.7197,4.38,10.31,0.02,21029.1,740477.5
2026-04-13 14:11:22,298,1,4.375000,79.4398,1.998e-05,5.3371,4.38,10.31,0.01,21103.8,740543.9
2026-04-13 14:12:06,299,1,3.875000,48.1827,1.998e-05,6.6783,4.38,10.31,0.02,21147.7,739531.7
2026-04-13 14:13:02,300,1,3.796875,44.5617,1.998e-05,5.8452,4.38,10.31,0.02,21203.6,738943.7
2026-04-13 14:13:41,301,1,4.281250,72.3308,1.998e-05,5.5989,4.38,10.31,0.03,21242.6,737773.7
2026-04-13 14:14:35,302,1,4.031250,56.3313,1.998e-05,5.2512,4.38,10.31,0.02,21296.9,737139.7
2026-04-13 14:15:23,303,1,4.312500,74.6268,1.998e-05,5.0582,4.38,10.31,0.02,21345.4,736309.3
2026-04-13 14:16:00,304,1,4.187500,65.8579,1.998e-05,5.3283,4.38,10.31,0.03,21381.8,735068.1
2026-04-13 14:16:46,305,1,4.375000,79.4398,1.998e-05,5.5532,4.38,10.31,0.02,21427.8,734164.7
2026-04-13 14:17:38,306,1,3.500000,33.1155,1.998e-05,7.7753,4.38,10.31,0.02,21480.0,733480.2
2026-04-13 14:18:28,307,1,4.218750,67.9485,1.998e-05,4.6224,4.38,10.31,0.02,21530.3,732732.2
2026-04-13 14:19:27,308,1,3.968750,52.9183,1.998e-05,5.5132,4.38,10.31,0.02,21588.9,732268.9
2026-04-13 14:20:05,309,1,3.968750,52.9183,1.998e-05,6.1828,4.38,10.31,0.03,21626.7,731107.6
2026-04-13 14:20:47,310,1,4.218750,67.9485,1.998e-05,5.3728,4.38,10.31,0.02,21668.8,730099.2
2026-04-13 14:21:39,311,1,4.375000,79.4398,1.998e-05,6.1037,4.38,10.31,0.02,21720.5,729416.9
2026-04-13 14:22:27,312,1,4.187500,65.8579,1.998e-05,4.7841,4.38,10.31,0.02,21769.1,728637.2
2026-04-13 14:23:08,313,1,3.796875,44.5617,1.998e-05,9.6617,4.38,10.31,0.02,21809.7,727594.7
2026-04-13 14:23:58,314,1,4.125000,61.8678,1.998e-05,5.6197,4.38,10.31,0.02,21859.8,726874.1
2026-04-13 14:24:50,315,1,4.187500,65.8579,1.998e-05,4.6730,4.38,10.31,0.02,21912.0,726224.9
2026-04-13 14:25:51,316,1,4.218750,67.9485,1.998e-05,5.2490,4.38,10.31,0.02,21972.6,725862.3
2026-04-13 14:26:24,317,1,4.031250,56.3313,1.998e-05,6.6935,4.38,10.31,0.03,22006.3,724611.2
2026-04-13 14:27:17,318,1,3.859375,47.4357,1.998e-05,5.6339,4.38,10.31,0.02,22059.3,724003.3
2026-04-13 14:28:05,319,1,3.921875,50.4950,1.998e-05,5.8463,4.38,10.31,0.02,22107.4,723239.0
2026-04-13 14:28:51,320,1,4.156250,63.8317,1.998e-05,6.3835,4.38,10.31,0.02,22152.7,722384.2
2026-04-13 14:29:36,321,1,4.218750,67.9485,1.998e-05,5.9381,4.38,10.31,0.02,22197.9,721535.5
2026-04-13 14:30:12,322,1,3.984375,53.7517,1.998e-05,6.3381,4.38,10.31,0.03,22233.7,720385.2
2026-04-13 14:31:16,323,1,4.125000,61.8678,1.998e-05,5.4388,4.38,10.31,0.02,22297.7,720154.4
2026-04-13 14:32:12,324,1,4.062500,58.1194,1.998e-05,6.0809,4.38,10.31,0.02,22354.0,719674.2
2026-04-13 14:32:51,325,1,3.937500,51.2902,1.998e-05,7.2990,4.38,10.31,0.03,22393.1,718647.1
2026-04-13 14:33:44,326,1,4.375000,79.4398,1.998e-05,5.9371,4.38,10.31,0.02,22445.4,718047.8
2026-04-13 14:34:31,327,1,4.031250,56.3313,1.998e-05,5.9191,4.38,10.31,0.02,22492.7,717291.7
2026-04-13 14:35:04,328,1,4.125000,61.8678,1.998e-05,6.6378,4.38,10.31,0.03,22525.7,716085.1
2026-04-13 14:35:49,329,1,4.187500,65.8579,1.998e-05,5.7378,4.38,10.31,0.02,22571.4,715287.2
2026-04-13 14:36:28,330,1,4.156250,63.8317,1.998e-05,6.3229,4.38,10.31,0.03,22610.0,714270.4
2026-04-13 14:37:33,331,1,3.859375,47.4357,1.998e-05,5.0996,4.38,10.31,0.02,22674.7,714080.8
2026-04-13 14:38:41,332,1,4.156250,63.8317,1.998e-05,5.3483,4.38,10.31,0.01,22742.8,713999.3
2026-04-13 14:39:33,333,1,3.687500,39.9449,1.998e-05,6.5409,4.38,10.31,0.02,22794.9,713419.0
2026-04-13 14:40:24,334,1,3.750000,42.5211,1.998e-05,5.1841,4.38,10.31,0.02,22845.9,712804.7
2026-04-13 14:41:03,335,1,4.156250,63.8317,1.998e-05,5.2033,4.38,10.31,0.03,22885.2,711832.3
2026-04-13 14:41:49,336,1,3.421875,30.6268,1.998e-05,4.5548,4.38,10.31,0.02,22931.0,711065.2
2026-04-13 14:42:50,337,1,4.093750,59.9643,1.998e-05,4.8986,4.38,10.31,0.02,22991.5,710759.0
2026-04-13 14:43:31,338,1,4.156250,63.8317,1.998e-05,6.3001,4.38,10.31,0.02,23032.9,709862.8
2026-04-13 14:44:30,339,1,4.281250,72.3308,1.998e-05,6.4067,4.38,10.31,0.02,23092.0,709516.5
2026-04-13 14:45:16,340,1,3.984375,53.7517,1.998e-05,5.3893,4.38,10.31,0.02,23138.1,708775.3
2026-04-13 14:46:00,341,1,4.062500,58.1194,1.998e-05,5.3884,4.38,10.31,0.02,23182.4,707980.6
2026-04-13 14:46:58,342,1,4.125000,61.8678,1.998e-05,5.2208,4.38,10.31,0.02,23240.0,707597.2
2026-04-13 14:48:00,343,1,4.156250,63.8317,1.998e-05,5.2574,4.38,10.31,0.02,23301.7,707339.6
2026-04-13 14:48:47,344,1,3.843750,46.7003,1.998e-05,6.2483,4.38,10.31,0.02,23348.9,706642.7
2026-04-13 14:49:25,345,1,4.281250,72.3308,1.998e-05,6.2308,4.38,10.31,0.03,23386.6,705665.3
2026-04-13 14:50:21,346,1,4.000000,54.5982,1.998e-05,8.0645,4.38,10.31,0.02,23442.5,705239.3
2026-04-13 14:51:09,347,1,3.671875,39.3256,1.997e-05,5.5754,4.38,10.31,0.02,23491.4,704606.4
2026-04-13 14:51:59,348,1,3.734375,41.8619,1.997e-05,6.2309,4.38,10.31,0.02,23541.3,704007.3
2026-04-13 14:53:01,349,1,4.218750,67.9485,1.997e-05,5.9454,4.38,10.31,0.02,23603.4,703774.3
2026-04-13 14:53:56,350,1,4.031250,56.3313,1.997e-05,7.2915,4.38,10.31,0.02,23657.9,703316.4
2026-04-13 14:54:57,351,1,4.093750,59.9643,1.997e-05,5.4706,4.38,10.31,0.02,23719.4,703067.3
2026-04-13 14:55:42,352,1,3.421875,30.6268,1.997e-05,4.4788,4.38,10.31,0.02,23764.1,702323.5
2026-04-13 14:56:27,353,1,3.578125,35.8063,1.997e-05,5.4023,4.38,10.31,0.02,23808.9,701586.0
2026-04-13 14:57:13,354,1,3.875000,48.1827,1.997e-05,5.4706,4.38,10.31,0.02,23854.5,700876.9
2026-04-13 14:58:00,355,1,4.250000,70.1054,1.997e-05,6.7290,4.38,10.31,0.02,23901.9,700224.5
2026-04-13 14:59:04,356,1,3.906250,49.7122,1.997e-05,5.2810,4.38,10.31,0.02,23966.0,700063.5
2026-04-13 15:00:03,357,1,3.640625,38.1157,1.997e-05,4.9784,4.38,10.31,0.02,24024.6,699741.8
2026-04-13 15:00:54,358,1,3.640625,38.1157,1.997e-05,6.0240,4.38,10.31,0.02,24076.3,699220.7
2026-04-13 15:01:33,359,1,3.734375,41.8619,1.997e-05,8.6639,4.38,10.31,0.03,24115.2,698332.3
2026-04-13 15:02:25,360,1,4.093750,59.9643,1.997e-05,7.9922,4.38,10.31,0.02,24166.7,697812.8
2026-04-13 15:03:22,361,1,4.000000,54.5982,1.997e-05,5.7624,4.38,10.31,0.02,24223.6,697450.5
2026-04-13 15:04:16,362,1,4.000000,54.5982,1.997e-05,7.1898,4.38,10.31,0.02,24277.5,697004.5
2026-04-13 15:05:09,363,1,3.875000,48.1827,1.997e-05,4.7918,4.38,10.31,0.02,24330.9,696547.2
2026-04-13 15:06:01,364,1,4.343750,76.9957,1.997e-05,6.2411,4.38,10.31,0.02,24383.3,696062.4
2026-04-13 15:06:40,365,1,4.031250,56.3313,1.997e-05,8.9703,4.38,10.31,0.03,24422.4,695202.6
2026-04-13 15:07:34,366,1,4.000000,54.5982,1.997e-05,4.4985,4.38,10.31,0.02,24476.3,694766.6
2026-04-13 15:08:13,367,1,4.000000,54.5982,1.997e-05,5.8217,4.38,10.31,0.03,24514.5,693888.7
2026-04-13 15:08:49,368,1,4.031250,56.3313,1.997e-05,7.2639,4.38,10.31,0.03,24550.5,692951.9
2026-04-13 15:09:35,369,1,3.937500,51.2902,1.997e-05,6.4653,4.38,10.31,0.02,24597.4,692327.5
2026-04-13 15:10:22,370,1,3.734375,41.8619,1.997e-05,6.6894,4.38,10.31,0.02,24643.8,691691.9
2026-04-13 15:10:57,371,1,4.156250,63.8317,1.997e-05,6.5068,4.38,10.31,0.03,24678.5,690730.8
2026-04-13 15:11:45,372,1,4.125000,61.8678,1.997e-05,6.5396,4.38,10.31,0.02,24727.0,690162.9
2026-04-13 15:12:39,373,1,3.906250,49.7122,1.997e-05,5.9012,4.38,10.31,0.02,24781.4,689760.7
2026-04-13 15:13:29,374,1,3.406250,30.1520,1.997e-05,8.0487,4.38,10.31,0.02,24831.2,689231.8
2026-04-13 15:14:16,375,1,4.125000,61.8678,1.997e-05,6.3905,4.38,10.31,0.02,24878.1,688626.6
2026-04-13 15:15:07,376,1,3.843750,46.7003,1.997e-05,5.5821,4.38,10.31,0.02,24928.5,688119.8
2026-04-13 15:15:51,377,1,4.125000,61.8678,1.997e-05,6.0471,4.38,10.31,0.02,24973.3,687461.8
2026-04-13 15:16:32,378,1,3.968750,52.9183,1.997e-05,5.5966,4.38,10.31,0.02,25013.8,686689.4
2026-04-13 15:17:12,379,1,4.062500,58.1194,1.997e-05,8.5762,4.38,10.31,0.02,25054.4,685922.6
2026-04-13 15:18:00,380,1,3.921875,50.4950,1.997e-05,6.5821,4.38,10.31,0.02,25101.8,685346.2
2026-04-13 15:18:43,381,1,3.906250,49.7122,1.997e-05,6.5845,4.38,10.31,0.02,25144.6,684645.4
2026-04-13 15:20:13,382,1,3.734375,41.8619,1.997e-05,4.6518,4.38,10.31,0.01,25234.6,685231.4
2026-04-13 15:21:00,383,1,4.250000,70.1054,1.997e-05,4.4895,4.38,10.31,0.02,25281.7,684652.1
2026-04-13 15:21:45,384,1,3.593750,36.3702,1.997e-05,5.3417,4.38,10.31,0.02,25327.1,684030.1
2026-04-13 15:22:26,385,1,4.062500,58.1194,1.997e-05,4.9106,4.38,10.31,0.02,25367.5,683274.3
2026-04-13 15:23:17,386,1,4.000000,54.5982,1.997e-05,5.5203,4.38,10.31,0.02,25418.8,682817.5
2026-04-13 15:24:08,387,1,4.156250,63.8317,1.997e-05,5.5488,4.38,10.31,0.02,25469.7,682351.8
2026-04-13 15:24:47,388,1,4.093750,59.9643,1.997e-05,5.5007,4.38,10.31,0.03,25509.1,681580.2
2026-04-13 15:25:56,389,1,4.000000,54.5982,1.997e-05,4.8709,4.38,10.31,0.01,25578.0,681598.8
2026-04-13 15:26:47,390,1,4.125000,61.8678,1.997e-05,4.9031,4.38,10.31,0.02,25629.3,681148.5
2026-04-13 15:27:29,391,1,3.906250,49.7122,1.997e-05,7.7536,4.38,10.31,0.02,25670.7,680438.7
2026-04-13 15:28:22,392,1,4.062500,58.1194,1.996e-05,5.4441,4.38,10.31,0.02,25724.0,680045.2
2026-04-13 15:29:17,393,1,4.062500,58.1194,1.996e-05,4.9770,4.38,10.31,0.02,25778.5,679686.2
2026-04-13 15:30:05,394,1,3.921875,50.4950,1.996e-05,5.7693,4.38,10.31,0.02,25826.8,679165.4
2026-04-13 15:30:42,395,1,3.796875,44.5617,1.996e-05,4.5448,4.38,10.31,0.03,25864.3,678365.5
2026-04-13 15:31:26,396,1,3.718750,41.2128,1.996e-05,4.7529,4.38,10.31,0.02,25908.0,677730.3
2026-04-13 15:31:58,397,1,4.031250,56.3313,1.996e-05,6.0473,4.38,10.31,0.03,25939.6,676783.0
2026-04-13 15:32:46,398,1,4.125000,61.8678,1.996e-05,7.3876,4.38,10.31,0.02,25987.9,676272.3
2026-04-13 15:33:24,399,1,4.031250,56.3313,1.996e-05,6.5237,4.38,10.31,0.03,26025.8,675496.8
2026-04-13 15:34:02,400,1,3.968750,52.9183,1.996e-05,6.5332,4.38,10.31,0.03,26063.8,674727.4
2026-04-13 15:40:15,401,1,3.625000,37.5247,1.996e-05,5.2459,4.38,10.31,0.00,26437.1,682617.9
2026-04-13 15:40:59,402,1,4.281250,72.3308,1.996e-05,7.8606,4.38,10.31,0.02,26480.8,681978.5
2026-04-13 15:41:56,403,1,4.125000,61.8678,1.996e-05,6.0529,4.38,10.31,0.02,26537.9,681688.0
2026-04-13 15:42:33,404,1,3.531250,34.1666,1.996e-05,6.2172,4.38,10.31,0.03,26574.6,680875.6
2026-04-13 15:43:28,405,1,3.859375,47.4357,1.996e-05,5.6863,4.38,10.31,0.02,26630.3,680553.4
2026-04-13 15:44:43,406,1,4.562500,95.8227,1.996e-05,5.3964,4.38,10.31,0.01,26704.5,680701.0
2026-04-13 15:45:24,407,1,4.218750,67.9485,1.996e-05,7.9302,4.38,10.31,0.02,26746.2,680022.6
2026-04-13 15:46:02,408,1,3.984375,53.7517,1.996e-05,6.3852,4.38,10.31,0.03,26784.0,679249.4
2026-04-13 15:46:31,409,1,3.750000,42.5211,1.996e-05,6.0171,4.38,10.31,0.03,26813.1,678260.9
2026-04-13 15:47:15,410,1,4.125000,61.8678,1.996e-05,5.1588,4.38,10.31,0.02,26856.7,677639.6
2026-04-13 15:47:54,411,1,4.156250,63.8317,1.996e-05,5.3506,4.38,10.31,0.03,26896.4,676924.9
2026-04-13 15:48:36,412,1,4.125000,61.8678,1.996e-05,5.4149,4.38,10.31,0.02,26937.6,676250.3
2026-04-13 15:49:16,413,1,4.156250,63.8317,1.996e-05,6.6796,4.38,10.31,0.02,26977.8,675555.7
2026-04-13 15:50:01,414,1,4.187500,65.8579,1.996e-05,7.0263,4.38,10.31,0.02,27023.4,674998.0
2026-04-13 15:50:39,415,1,4.218750,67.9485,1.996e-05,6.3928,4.38,10.31,0.03,27061.2,674249.0
2026-04-13 15:51:15,416,1,3.937500,51.2902,1.996e-05,5.9417,4.38,10.31,0.03,27097.1,673455.2
2026-04-13 15:51:54,417,1,3.968750,52.9183,1.996e-05,6.4838,4.38,10.31,0.03,27136.1,672742.0
2026-04-13 15:52:31,418,1,3.859375,47.4357,1.996e-05,5.2211,4.38,10.31,0.03,27173.4,671990.2
2026-04-13 15:53:04,419,1,3.656250,38.7159,1.996e-05,6.6402,4.38,10.31,0.03,27205.8,671118.8
2026-04-13 15:53:46,420,1,4.062500,58.1194,1.996e-05,5.2930,4.38,10.31,0.02,27247.8,670491.6
2026-04-13 15:54:21,421,1,3.671875,39.3256,1.996e-05,6.8411,4.38,10.31,0.03,27282.6,669686.5
2026-04-13 15:55:06,422,1,4.250000,70.1054,1.996e-05,6.3628,4.38,10.31,0.02,27327.7,669139.6
2026-04-13 15:55:50,423,1,4.343750,76.9957,1.996e-05,7.0622,4.38,10.31,0.02,27372.0,668576.0
2026-04-13 15:56:21,424,1,3.703125,40.5739,1.996e-05,8.4111,4.38,10.31,0.03,27403.0,667690.6
2026-04-13 15:56:58,425,1,3.687500,39.9449,1.996e-05,6.3327,4.38,10.31,0.03,27440.1,666956.8
2026-04-13 15:57:44,426,1,3.906250,49.7122,1.996e-05,5.1584,4.38,10.31,0.02,27485.9,666436.5
2026-04-13 15:58:12,427,1,3.937500,51.2902,1.996e-05,5.4500,4.38,10.31,0.04,27513.5,665479.5
2026-04-13 15:58:46,428,1,4.531250,92.8746,1.996e-05,6.4465,4.38,10.31,0.03,27547.9,664688.7
2026-04-13 15:59:25,429,1,3.812500,45.2635,1.996e-05,6.0558,4.38,10.31,0.03,27587.0,664017.0
2026-04-13 16:00:05,430,1,3.750000,42.5211,1.996e-05,7.1025,4.38,10.31,0.02,27627.4,663377.8
2026-04-13 16:00:40,431,1,4.062500,58.1194,1.995e-05,6.4199,4.38,10.31,0.03,27662.1,662607.0
2026-04-13 16:01:26,432,1,4.281250,72.3308,1.995e-05,5.1849,4.38,10.31,0.02,27708.2,662109.6
2026-04-13 16:02:00,433,1,3.968750,52.9183,1.995e-05,6.4962,4.38,10.31,0.03,27741.7,661314.9
2026-04-13 16:02:29,434,1,4.125000,61.8678,1.995e-05,5.7355,4.38,10.31,0.03,27770.7,660417.6
2026-04-13 16:03:07,435,1,3.687500,39.9449,1.995e-05,7.5833,4.38,10.31,0.03,27808.8,659739.6
2026-04-13 16:03:48,436,1,3.781250,43.8708,1.995e-05,6.3147,4.38,10.31,0.02,27849.8,659132.4
2026-04-13 16:04:27,437,1,3.984375,53.7517,1.995e-05,6.1528,4.38,10.31,0.03,27888.5,658475.7
2026-04-13 16:04:58,438,1,3.875000,48.1827,1.995e-05,5.4320,4.38,10.31,0.03,27920.2,657655.3
2026-04-13 16:05:31,439,1,4.093750,59.9643,1.995e-05,6.9787,4.38,10.31,0.03,27953.4,656873.7
2026-04-13 16:06:03,440,1,4.343750,76.9957,1.995e-05,9.0981,4.38,10.31,0.03,27984.5,656045.6
2026-04-13 16:06:49,441,1,4.250000,70.1054,1.995e-05,5.8122,4.38,10.31,0.02,28031.3,655588.2
2026-04-13 16:07:25,442,1,4.062500,58.1194,1.995e-05,8.2220,4.38,10.31,0.03,28067.1,654878.6
2026-04-13 16:08:08,443,1,4.281250,72.3308,1.995e-05,5.8458,4.38,10.31,0.02,28109.5,654322.5
2026-04-13 16:08:56,444,1,4.343750,76.9957,1.995e-05,5.1269,4.38,10.31,0.02,28158.1,653914.9
2026-04-13 16:09:36,445,1,4.000000,54.5982,1.995e-05,6.3260,4.38,10.31,0.02,28198.2,653311.0
2026-04-13 16:10:20,446,1,4.156250,63.8317,1.995e-05,5.3907,4.38,10.31,0.02,28242.1,652798.9
2026-04-13 16:11:07,447,1,3.906250,49.7122,1.995e-05,5.7233,4.38,10.31,0.02,28289.4,652363.8
2026-04-13 16:11:48,448,1,4.250000,70.1054,1.995e-05,5.2467,4.38,10.31,0.02,28330.4,651789.7
2026-04-13 16:12:16,449,1,3.906250,49.7122,1.995e-05,5.7581,4.38,10.31,0.04,28357.6,650897.5
2026-04-13 16:13:22,450,1,4.125000,61.8678,1.995e-05,4.5672,4.38,10.31,0.02,28424.2,650913.1
